image_id,total_3d_points_observed,triplet_shared_points
69,3217,3217
70,3210,3210
82,683,683
81,810,810
80,646,646
79,872,872
78,788,788
77,1238,1238
76,1337,1337
75,1307,1307
74,2504,2504
73,2584,2584
72,2462,2462
71,2282,2282
68,2486,2486
67,2722,2722
66,2585,2585
65,2495,2495
64,2605,2605
63,2703,2703
62,2227,2227
61,2222,2222
60,2464,2464
59,2272,2272
58,2201,2201
57,2395,2395
56,2333,2333
55,2440,2440
54,2127,2127
53,2034,2034
52,2257,2257
51,1722,1722
50,2529,2529
49,2018,2018
48,2455,2455
47,2153,2153
46,2426,2426
45,2374,2374
44,1464,1464
43,1530,1530
42,1787,1787
41,1181,1181
40,818,818
39,1464,1464
38,592,592
