image_id,total_3d_points_observed,triplet_shared_points
69,3401,3401
70,3421,3421
71,3227,3227
72,3019,3019
73,2742,2742
74,2210,2210
68,2904,2904
67,3050,3050
66,2827,2827
65,2907,2907
64,2670,2670
63,2637,2637
62,2769,2769
61,2560,2560
60,2716,2716
59,2572,2572
58,2337,2337
57,2354,2354
56,2625,2625
55,2393,2393
54,2256,2256
53,2071,2071
52,2078,2078
51,2093,2093
50,2291,2291
49,2278,2278
48,1573,1573
47,1986,1986
46,1778,1778
45,1901,1901
44,1512,1512
43,1955,1955
42,1748,1748
41,1895,1895
40,1762,1762
39,1530,1530
38,1308,1308
37,1702,1702
2,1570,1570
36,1587,1587
3,2072,2072
0,1256,1256
1,1844,1844
35,1218,1218
4,1538,1538
5,1246,1246
6,2784,2784
7,2501,2501
8,2448,2448
9,1970,1970
10,1303,1303
12,2326,2326
11,1793,1793
13,1883,1883
14,1013,1013
15,1356,1356
16,844,844
34,1358,1358
17,1413,1413
33,1246,1246
18,736,736
82,650,650
19,1902,1902
20,1182,1182
81,854,854
32,908,908
80,866,866
79,344,344
78,566,566
21,2565,2565
22,497,497
31,779,779
23,1578,1578
30,344,344
24,818,818
25,339,339
77,297,297
75,270,270
