registered_image_count,newest_image_id,total_3d_points,global_mean_px,global_median_px,point_mean_px,point_median_px
3,71,3299,0.2116,0.0953,0.2126,0.1107
4,72,4800,0.2920,0.1526,0.2935,0.1342
5,73,6345,0.3058,0.1495,0.3074,0.1340
6,74,8053,0.4126,0.1870,0.4138,0.1676
7,68,9059,0.4898,0.2295,0.4907,0.2309
8,67,10754,0.5422,0.2644,0.5431,0.2667
9,66,12029,0.5463,0.2693,0.5472,0.2736
10,65,13628,0.5671,0.2765,0.5682,0.2839
11,64,14876,0.5782,0.2890,0.5791,0.2930
12,63,15333,0.5862,0.2931,0.5872,0.2971
13,62,17419,0.6386,0.3332,0.6397,0.3503
14,61,18579,0.6561,0.3497,0.6573,0.3662
15,60,20160,0.6949,0.3726,0.6963,0.3874
16,59,21572,0.7288,0.3913,0.7304,0.3901
17,58,22874,0.7399,0.4040,0.7414,0.4048
18,57,23174,0.7515,0.4100,0.7530,0.4104
19,56,25031,0.7809,0.4320,0.7825,0.4289
20,55,26181,0.8084,0.4535,0.8098,0.4490
21,54,26493,0.8225,0.4617,0.8239,0.4614
22,53,27864,0.8687,0.4895,0.8699,0.4907
23,52,28838,0.8955,0.5100,0.8965,0.5172
24,51,29813,0.9293,0.5341,0.9302,0.5485
25,50,30712,0.9472,0.5500,0.9482,0.5659
26,49,32283,0.9832,0.5848,0.9841,0.6035
27,48,33011,1.0065,0.6036,1.0074,0.6284
28,47,33655,1.0224,0.6160,1.0232,0.6406
29,46,34684,1.0434,0.6384,1.0442,0.6599
30,45,35201,1.0578,0.6506,1.0585,0.6698
31,44,35614,1.0685,0.6601,1.0691,0.6808
32,43,36611,1.0975,0.6851,1.0981,0.7066
33,42,37015,1.1103,0.6955,1.1109,0.7197
34,41,38070,1.1336,0.7201,1.1341,0.7435
35,40,39159,1.1609,0.7506,1.1615,0.7711
36,39,39909,1.1682,0.7624,1.1688,0.7811
37,38,40597,1.1815,0.7781,1.1821,0.7943
38,37,41359,1.1998,0.7982,1.2004,0.8116
39,2,41604,1.2193,0.8059,1.2202,0.8240
40,36,42301,1.2337,0.8224,1.2346,0.8430
41,3,43064,1.2537,0.8526,1.2545,0.8752
42,0,43629,1.2592,0.8604,1.2600,0.8857
43,1,45079,1.2753,0.8834,1.2761,0.9065
44,35,45851,1.2868,0.9023,1.2875,0.9257
45,4,46497,1.2946,0.9156,1.2953,0.9380
46,5,47030,1.3060,0.9307,1.3067,0.9542
47,6,47538,1.3120,0.9414,1.3127,0.9645
48,7,49443,1.3179,0.9565,1.3185,0.9758
49,8,50417,1.3308,0.9728,1.3314,0.9966
50,9,51767,1.3385,0.9816,1.3393,1.0073
51,10,52299,1.3477,0.9933,1.3484,1.0175
52,12,53661,1.3584,1.0082,1.3591,1.0323
53,11,54767,1.3683,1.0281,1.3691,1.0535
54,13,56332,1.3895,1.0583,1.3904,1.0907
55,14,56913,1.3914,1.0598,1.3922,1.0930
56,15,57487,1.3968,1.0687,1.3976,1.1016
57,16,57990,1.4005,1.0765,1.4012,1.1072
58,34,58972,1.4278,1.0980,1.4283,1.1310
59,17,59817,1.4434,1.1133,1.4439,1.1456
60,33,60752,1.4512,1.1282,1.4517,1.1580
61,18,61242,1.4597,1.1358,1.4602,1.1682
62,82,61607,1.4658,1.1419,1.4664,1.1764
63,19,62438,1.4734,1.1527,1.4739,1.1874
64,20,63251,1.4803,1.1644,1.4808,1.1964
65,81,63515,1.4825,1.1672,1.4830,1.1996
66,32,64001,1.4855,1.1729,1.4860,1.2046
67,80,64647,1.4895,1.1805,1.4900,1.2104
68,79,64890,1.4915,1.1834,1.4920,1.2137
69,78,65315,1.4937,1.1879,1.4942,1.2169
70,21,66089,1.4984,1.1947,1.4988,1.2241
71,22,66417,1.5001,1.2000,1.5006,1.2281
72,31,67178,1.5032,1.2062,1.5036,1.2343
73,23,68760,1.5012,1.2017,1.5017,1.2292
74,30,69097,1.5032,1.2053,1.5036,1.2322
75,24,69914,1.5060,1.2094,1.5064,1.2381
76,25,70252,1.5091,1.2129,1.5095,1.2414
77,77,70516,1.5113,1.2158,1.5117,1.2441
78,75,70786,1.5137,1.2191,1.5141,1.2476
78,26,70786,1.5137,1.2191,1.5141,1.2476
