image_id,total_3d_points_observed,triplet_shared_points
69,3347,3347
70,3257,3257
82,748,748
81,818,818
80,743,743
79,807,807
78,832,832
77,634,634
76,363,363
75,232,232
74,2667,2667
73,2768,2768
72,2458,2458
71,2287,2287
68,2793,2793
67,2916,2916
66,2761,2761
65,2779,2779
64,2897,2897
63,2987,2987
62,2428,2428
61,2384,2384
60,2769,2769
59,2311,2311
58,2173,2173
57,2527,2527
56,2490,2490
55,2535,2535
54,1818,1818
53,1846,1846
52,1999,1999
51,1864,1864
50,2289,2289
49,2131,2131
48,1929,1929
47,1854,1854
46,2073,2073
45,1521,1521
44,1131,1131
43,1338,1338
42,918,918
41,1344,1344
40,1513,1513
39,1306,1306
38,1456,1456
37,2164,2164
36,2422,2422
35,1478,1478
34,1802,1802
33,574,574
32,271,271
